Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-10-14,229.79052734375,187.5399932861328,164.01290893554688,414.2939453125,219.16000366210938
2024-10-15,232.32388305664062,187.69000244140625,164.51004028320312,413.8985900878906,219.57000732421875
2024-10-16,230.2674102783203,186.88999938964844,164.21177673339844,411.3088684082031,221.3300018310547
2024-10-17,230.63497924804688,187.52999877929688,161.99453735351562,411.90191650390625,220.88999938964844
2024-10-18,233.4663848876953,188.99000549316406,162.48175048828125,413.3253173828125,220.6999969482422
2024-10-21,234.9367218017578,189.07000732421875,163.12802124023438,413.9381408691406,218.85000610351562
2024-10-22,234.32077026367188,189.6999969482422,164.19187927246094,422.56719970703125,217.97000122070312
2024-10-23,229.25404357910156,184.7100067138672,161.84542846679688,419.6908264160156,213.64999389648438
2024-10-24,229.0653076171875,186.3800048828125,161.7857666015625,419.8193054199219,260.4800109863281
2024-10-25,229.89979553222656,187.8300018310547,164.3211212158203,423.1997985839844,269.19000244140625
2024-10-28,231.87681579589844,188.38999938964844,165.76280212402344,421.6578369140625,262.510009765625
2024-10-29,232.14505004882812,190.8300018310547,168.70579528808594,426.95587158203125,259.5199890136719
2024-10-30,228.5983428955078,192.72999572753906,173.45835876464844,427.5291442871094,257.54998779296875
2024-10-31,224.43569946289062,186.39999389648438,170.12759399414062,401.6518859863281,249.85000610351562
2024-11-01,221.45526123046875,197.92999267578125,170.30654907226562,405.6253662109375,248.97999572753906
2024-11-04,220.56114196777344,195.77999877929688,168.26834106445312,403.7374267578125,242.83999633789062
2024-11-05,221.9917449951172,199.5,168.76547241210938,406.7027587890625,251.44000244140625
2024-11-06,221.26651000976562,207.08999633789062,175.49658203125,415.3219299316406,288.5299987792969
2024-11-07,225.99545288085938,210.0500030517578,179.71226501464844,420.51123046875,296.9100036621094
2024-11-08,225.7269287109375,208.17999267578125,177.32603454589844,417.6546630859375,321.2200012207031
2024-11-11,223.01174926757812,206.83999633789062,179.31455993652344,413.1770324707031,350.0
2024-11-12,223.01174926757812,208.91000366210938,180.5772247314453,418.13897705078125,328.489990234375
2024-11-13,223.89691162109375,214.10000610351562,177.85299682617188,420.2839050292969,330.239990234375
2024-11-14,226.98008728027344,211.47999572753906,174.5719451904297,421.9543762207031,311.17999267578125
2024-11-15,223.77755737304688,202.61000061035156,171.4996795654297,410.2018127441406,320.7200012207031
2024-11-18,226.7811737060547,201.6999969482422,174.29354858398438,410.95306396484375,338.739990234375
2024-11-19,227.03973388671875,204.61000061035156,177.09735107421875,412.9595947265625,346.0
2024-11-20,227.75584411621094,202.8800048828125,174.96961975097656,410.6861267089844,342.0299987792969
2024-11-21,227.2784423828125,198.3800048828125,166.66758728027344,408.913330078125,339.6400146484375
2024-11-22,228.62109375,197.1199951171875,163.81405639648438,413.00372314453125,352.55999755859375
2024-11-25,231.6048126220703,201.4499969482422,166.68743896484375,414.7765808105469,338.5899963378906
2024-11-26,233.7829132080078,207.86000061035156,168.14903259277344,423.888427734375,338.2300109863281
2024-11-27,233.6536407470703,205.74000549316406,168.25839233398438,418.93634033203125,332.8900146484375
2024-11-29,236.0406036376953,207.88999938964844,167.97999572753906,419.4018249511719,345.1600036621094
2024-12-02,238.28829956054688,210.7100067138672,170.5054168701172,426.8497619628906,357.0899963378906
2024-12-03,241.33168029785156,213.44000244140625,170.35626220703125,427.06768798828125,351.4200134277344
2024-12-04,241.68971252441406,218.16000366210938,173.36886596679688,433.22802734375,357.92999267578125
2024-12-05,241.71954345703125,220.5500030517578,171.6488037109375,438.3782043457031,369.489990234375
2024-12-06,241.52064514160156,227.02999877929688,173.70692443847656,439.3191223144531,389.2200012207031
2024-12-09,245.40939331054688,226.08999633789062,174.5629425048828,441.74560546875,389.7900085449219
2024-12-10,246.4238739013672,225.0399932861328,184.31785583496094,439.0813903808594,400.989990234375
2024-12-11,245.15081787109375,230.25999450683594,194.50079345703125,444.68719482421875,424.7699890136719
2024-12-12,246.61285400390625,228.97000122070312,191.07662963867188,445.251708984375,418.1000061035156
2024-12-13,246.7819061279297,227.4600067138672,188.94647216796875,442.983642578125,436.2300109863281
2024-12-16,249.67608642578125,232.92999267578125,195.7550048828125,447.2622375488281,463.0199890136719
2024-12-17,252.1028289794922,231.14999389648438,194.5207061767578,450.104736328125,479.8599853515625
2024-12-18,246.70233154296875,220.52000427246094,187.5330047607422,433.1983337402344,440.1300048828125
2024-12-19,248.43289184570312,223.2899932861328,187.6425018310547,432.841796875,436.1700134277344
2024-12-20,253.1073760986328,224.9199981689453,190.52914428710938,432.4159240722656,421.05999755859375
2024-12-23,253.88311767578125,225.05999755859375,193.7343292236328,431.078857421875,430.6000061035156
2024-12-24,256.7972106933594,229.0500030517578,195.20753479003906,435.1197509765625,462.2799987792969
2024-12-26,257.6127014160156,227.0500030517578,194.69989013671875,433.9114074707031,454.1300048828125
2024-12-27,254.2013702392578,223.75,191.8729248046875,426.40411376953125,431.6600036621094
2024-12-30,250.82980346679688,221.3000030517578,190.3599395751953,420.7586669921875,417.4100036621094
2024-12-31,249.05947875976562,219.38999938964844,188.42886352539062,417.46063232421875,403.8399963378906
